,id,post_time,check_time,delta_time,view,reply,symph,title
2123,13445837,2019-05-01 21:20:44,2019-05-02 03:21:03.191067,360.31985111666665,1631,10,0, [스포] 엔드게임 보면서 여러 감정이 들더군요. 
2124,13445839,2019-05-01 21:21:28,2019-05-02 03:22:03.656707,360.59427845,835,0,0, 언주 하면 떠오르는 동영상 
2125,13445841,2019-05-01 21:21:58,2019-05-02 03:22:04.125212,360.10208686666664,2221,4,0, 엔드게임 스포!!)) 용산 아이파크몰에있는 
2126,13445842,2019-05-01 21:22:26,2019-05-02 03:23:03.295707,360.6215951166667,744,3,0, 현시각 sk 기가 인터넷 속도 측정 
2127,13445843,2019-05-01 21:22:31,2019-05-02 03:23:03.716709,360.5452784833333,909,2,0, 내일 챔스 보려면 일찍 자야되나 ㅋㅋㅋ 
2128,13445845,2019-05-01 21:23:10,2019-05-02 03:24:04.067080,360.901118,3061,16,2, 조응천 “검·경 수사권 조정 패스트트랙안 반대…법사위 사·보임도 받겠다” 
2129,13445846,2019-05-01 21:23:57,2019-05-02 03:24:04.456786,360.12427976666663,1788,10,1, 제로콜라에 맛 들렸는데 당뇨 안 걸리겠죠? 
2130,13445847,2019-05-01 21:24:17,2019-05-02 03:25:03.712293,360.77853821666673,514,0,0, 요즘 자유한국당 보면.... 
2131,13445848,2019-05-01 21:24:23,2019-05-02 03:25:04.136739,360.68561231666666,1155,4,0, 사나없이 사나마나 관련해서... 
2132,13445849,2019-05-01 21:24:29,2019-05-02 03:25:04.536011,360.59226685,4391,7,2, 투머치 토커의 참을 수 없는 금단증상.gif 
2133,13445850,2019-05-01 21:24:34,2019-05-02 03:25:04.914678,360.5152446333333,1756,14,0, 자한당 알바님들이 클리앙 좌표 찍었다는 말이있네요 
2134,13445851,2019-05-01 21:24:40,2019-05-02 03:25:05.297673,360.4216278833334,1223,2,0, 주민 감시 심한 中베이징에 '안면 인식' 순찰 로봇 등장 
2135,13445852,2019-05-01 21:24:46,2019-05-02 03:25:05.685589,360.32809315,989,4,1, Fly me to the moon 
2136,13445855,2019-05-01 21:25:31,2019-05-02 03:26:03.232218,360.5372036333334,424,3,0, 아..출근 
2137,13445856,2019-05-01 21:26:41,2019-05-02 03:27:03.522704,360.3753784,5048,3,0, '알몸 소화기 난동' 추정 20대 여성 숨진 채 발견 
2138,13445857,2019-05-01 21:27:40,2019-05-02 03:28:03.823450,360.3970575,1067,4,0, 기상 알람으로 사용하는 영화 OST 하나 
2139,13445858,2019-05-01 21:27:45,2019-05-02 03:28:04.234431,360.32057385,2021,4,5," 심재철 외 10명 의원, 문화재 부근에서 집회 금지 개정안 "
2140,13445859,2019-05-01 21:28:24,2019-05-02 03:29:03.612138,360.6602023,1781,3,6," 자한당 해산 청원 17,615,039명을 목표로 해야 합니다! "
2141,13445860,2019-05-01 21:28:41,2019-05-02 03:29:04.005466,360.3834244333333,1496,4,0, 슈퍼손! 슈퍼콘! 
2142,13445862,2019-05-01 21:29:17,2019-05-02 03:30:03.565272,360.7760878666666,4476,4,48," 검찰에 직격탄 날린 검사 ""자정능력 전혀 없다"" "
2143,13445863,2019-05-01 21:29:34,2019-05-02 03:30:03.963671,360.4993945166667,1121,2,5, 청원 161만 돌파. 
2144,13445864,2019-05-01 21:29:35,2019-05-02 03:30:04.346326,360.4891054333333,3623,9,0, 탕진잼..jpg 
2145,13445865,2019-05-01 21:29:44,2019-05-02 03:30:04.739992,360.34566653333326,705,0,0, 오늘 비하인드뉴스 재밌네요. 
2146,13445866,2019-05-01 21:30:00,2019-05-02 03:30:05.137737,360.08562895,1042,3,2, 문무일씨 말대로라면 선진국들은 민주주의 국가가 아니군요. 
2147,13445867,2019-05-01 21:30:08,2019-05-02 03:31:03.435099,360.92391831666663,10136,14,13, 장제원 아들근황.jpg 
2148,13445868,2019-05-01 21:30:12,2019-05-02 03:31:03.842953,360.86404921666673,1337,26,0, 영화관 알바 끝나고 집가면서 질문받습니다... 
2149,13445871,2019-05-01 21:30:47,2019-05-02 03:31:04.341477,360.2890246166667,197,4,1, Dire Straits - Money For Nothing 
2150,13445872,2019-05-01 21:30:49,2019-05-02 03:31:04.719497,360.26199161666665,453,1,0, 요즘 인터넷하다보면 팝업창 많이 뜨는데 ㄷㄷㄷ 
2151,13445873,2019-05-01 21:31:00,2019-05-02 03:31:05.121680,360.0853613333333,1859,1,0, 퇴근 후 고기고기 
2152,13445874,2019-05-01 21:31:01,2019-05-02 03:31:05.510406,360.07517343333336,3023,6,1, OOO 특징.jpg 
2153,13445875,2019-05-01 21:31:22,2019-05-02 03:32:03.829664,360.6971610666667,951,1,0, 엔드게임 2회차 완료 
2154,13445876,2019-05-01 21:32:01,2019-05-02 03:32:04.243418,360.0540569666666,3914,7,3, 한일전 6:1 
2155,13445878,2019-05-01 21:32:18,2019-05-02 03:33:03.643090,360.76071816666666,4841,10,1, 쌍남자 저녁 배달.jpg 
2156,13445879,2019-05-01 21:32:26,2019-05-02 03:33:04.019174,360.6336529,3251,26,1, 할리우드 스타들 운동법은 일반인이 따라할 수 없겠군요 
2157,13445880,2019-05-01 21:32:49,2019-05-02 03:33:04.401094,360.25668490000015,2618,2,2, 삼바 근황 gisa 
2158,13445882,2019-05-01 21:33:04,2019-05-02 03:33:04.850052,360.01416753333336,7378,26,9, 아주 신난 이재용.gif 
2159,13445885,2019-05-01 21:33:36,2019-05-02 03:34:03.395657,360.45659428333335,1191,3,0, 기아-삼성) 역시 김한수 감독이 한수 위네요. 
2160,13445886,2019-05-01 21:33:59,2019-05-02 03:34:03.841390,360.0806898333333,10633,14,0, 후방) 개조심.gif 
2161,13445887,2019-05-01 21:34:05,2019-05-02 03:35:03.095411,360.96825685,2848,10,2, 사상 처음으로 공개된 B-2 폭격기 조종석 내부 영상.webm 
2162,13445888,2019-05-01 21:34:05,2019-05-02 03:35:03.500305,360.9750050833334,6662,17,7, 이 영상 터졌을때 기억하시는분?? jpg 
2163,13445894,2019-05-01 21:35:22,2019-05-02 03:36:04.337283,360.70562138333327,3583,14,26, (속보) 자유당 해산 청원 161만 돌파 
2164,13445896,2019-05-01 21:35:48,2019-05-02 03:36:04.779267,360.27965445,1798,1,1, 아이린.avi 
2165,13445897,2019-05-01 21:36:03,2019-05-02 03:36:05.154823,360.0359137166667,1783,4,0, 결국 트와이스 사나 사태는 야후제펜 메인 뉴스에 올라왔군요.. 
2166,13445898,2019-05-01 21:36:12,2019-05-02 03:37:03.453592,360.8575598666667,937,0,0, 현시각 헬지 유플러스 기가슬림 속도 측정 
2167,13445900,2019-05-01 21:37:11,2019-05-02 03:38:03.878915,360.88131525,1779,12,0, bittboy 받았습니다 :D 
2168,13445901,2019-05-01 21:37:36,2019-05-02 03:38:04.266092,360.47110153333335,1540,11,0, 외국인들이 주변에 갈수록 많이 늘어나는게 신기하기도하고 
2169,13445902,2019-05-01 21:38:12,2019-05-02 03:39:03.567776,360.8594629333333,304,1,1," 제가 생각하는 국회, 정치인은 "
2170,13445905,2019-05-01 21:38:59,2019-05-02 03:39:04.117167,360.08528611666674,696,4,0, 뉴욕 MTA 여름부터 애플페이 지원 
2171,13445907,2019-05-01 21:39:29,2019-05-02 03:40:03.568454,360.5761409,5734,7,2, 박찬호 마이크 금단현상.gif 
2172,13445908,2019-05-01 21:39:52,2019-05-02 03:40:03.961323,360.1993553833333,20192,26,218, 임은정 검사의 페북.... 
2173,13445909,2019-05-01 21:40:05,2019-05-02 03:41:03.228596,360.97047660000004,2544,39,0, 나의 아저씨가 그렇게 재밌었나요? 
2174,13445910,2019-05-01 21:40:11,2019-05-02 03:41:03.648666,360.87747776666674,3125,6,0," JTBC] 황교안, '임을 위한 행진곡' 부르려는 노력 돋보였다. "
2175,13445912,2019-05-01 21:40:38,2019-05-02 03:41:04.105735,360.43509558333335,1152,4,0, 에이전트 페기 카터 재밌네요(약간의 내용 있음) 
2176,13445914,2019-05-01 21:42:11,2019-05-02 03:43:03.497159,360.87495265,1200,4,1," 플라스틱 재활용 음식용기, '비식품용' 재생 원료로 찍어 내.gisa "
2177,13445915,2019-05-01 21:42:18,2019-05-02 03:43:03.904523,360.7650753833333,2539,21,0, 수컷 삼색 고양이가 있군요;;; 
2178,13445916,2019-05-01 21:42:27,2019-05-02 03:43:04.305032,360.6217505333333,2160,0,15, 자한당해산 국민청원 해외조작설 팩트체크 
2179,13445917,2019-05-01 21:43:03,2019-05-02 03:43:04.683149,360.0280524833333,5812,22,0, BMW 5시리즈 롱휠베이스 
2180,13445919,2019-05-01 21:43:49,2019-05-02 03:44:04.142857,360.25238095,1687,10,2, 자유당 강원도당 '정부의 생색내기 아닌가 의구심마저 들어' 
2181,13445920,2019-05-01 21:44:25,2019-05-02 03:45:03.431840,360.64053066666673,253,1,1, 이제 시작입니다 
2182,13445921,2019-05-01 21:44:38,2019-05-02 03:45:03.834115,360.43056858333335,2182,13,0, 늦은나이에 해외여행을 처음 가네요 ㅎㅎ 
2183,13445923,2019-05-01 21:45:28,2019-05-02 03:46:03.374432,360.58957386666674,776,8,0, WF-1000x 펌업했는데도 좀 아쉽네요 
2184,13445924,2019-05-01 21:45:47,2019-05-02 03:46:03.777365,360.27962275000016,2785,2,2, 오피스 보이가 만든 공작새 
2185,13445925,2019-05-01 21:46:07,2019-05-02 03:47:04.055165,360.9509194166667,1337,3,0," 궈타이밍, 아내 출마 반대에 부적절 발언으로 구설수…“후궁은 정치에 입 열면 안 돼 "
2186,13445929,2019-05-01 21:47:28,2019-05-02 03:48:03.848155,360.59746925,1946,3,1, 삼성 파운드리가 TSMC랑 견줄날이 올까요 
2187,13445930,2019-05-01 21:47:43,2019-05-02 03:48:04.222201,360.35370335,507,5,0, Utada Hikaru - First Love 
2188,13445931,2019-05-01 21:47:46,2019-05-02 03:48:04.620295,360.31033825,4369,8,5, 이것도 인연인데 셀카나 한번 찍읍시다.jpg 
2189,13445932,2019-05-01 21:47:55,2019-05-02 03:48:04.977118,360.1662853,1191,2,0, 김범수 너도 한화팬의 심경을 느껴봐라 ㅋㅋㅋ 
2190,13445933,2019-05-01 21:47:57,2019-05-02 03:48:05.358882,360.1393147,950,10,0, 우람아 ㅠㅠ 
2191,13445934,2019-05-01 21:48:11,2019-05-02 03:49:03.427120,360.8737853333333,1886,6,6, 백상 예술대상 시사 부문에 
2192,13445935,2019-05-01 21:48:24,2019-05-02 03:49:03.821187,360.66368645,2320,6,0, 중국당면 맛있네요!! 
2193,13445936,2019-05-01 21:48:57,2019-05-02 03:49:04.207870,360.1201311666666,830,0,1, 3일만에 거실이랑 방청소좀 했더니... 
2194,13445937,2019-05-01 21:49:02,2019-05-02 03:49:04.654252,360.0442375333333,1450,10,0, 루분투(우분투X) 너무 좋네요. 
2195,13445938,2019-05-01 21:49:17,2019-05-02 03:50:03.943968,360.78239946666673,1701,8,0, 건담 핫식스는 촌동네에 있나봅니다.ㅋㅋ 
2196,13445940,2019-05-01 21:49:20,2019-05-02 03:50:04.406747,360.74011245,2598,11,0, 석가탄신일은 왜 대체공휴일을 안주는갭니까! 
2197,13445941,2019-05-01 21:50:00,2019-05-02 03:50:04.796354,360.0799392333333,1113,7,0, 한화가 두산을 위닝!! 
2198,13445942,2019-05-01 21:51:15,2019-05-02 03:52:03.981767,360.8163627833334,1667,2,5," KBS] 朴 시절, 정보경찰 반성하는 보고서 냈다. "
2199,13445943,2019-05-01 21:51:52,2019-05-02 03:52:04.423566,360.20705943333337,2031,4,0, 엔드게임으로 이제 마블의 세상은 끝난거죠 
2200,13445944,2019-05-01 21:51:58,2019-05-02 03:52:04.818811,360.11364685,3293,12,0, 블루보틀 가격 비교 (미국 vs. 일본 vs. 한국) 
2201,13445946,2019-05-01 21:52:18,2019-05-02 03:53:03.278256,360.7546376,1211,9,0, 아수스에서 최근에 나온 무선 게이밍 헤드셋을 샀는데 요놈 물건입니다. ㄷㄷㄷ 
2202,13445948,2019-05-01 21:52:35,2019-05-02 03:53:03.901889,360.48169815,517,3,0, lg 개통이 겁나느리네유... 
2203,13445949,2019-05-01 21:53:05,2019-05-02 03:54:03.197900,360.969965,1811,2,0," 강남역에서 버스를 타는데, 신선하네요 "
2204,13445950,2019-05-01 21:53:21,2019-05-02 03:54:03.613400,360.71022333333326,1118,1,1, 제가 활동하던 동호회가 세개 정도 있었는데... 
2205,13445952,2019-05-01 21:53:55,2019-05-02 03:54:04.041613,360.15069355,7320,12,0, 15년동안 5명만 성공한 햄버거 
2206,13445955,2019-05-01 21:54:25,2019-05-02 03:55:03.576407,360.6429401166667,626,2,1, 침착맨의 콩댄스.youtube 
2207,13445956,2019-05-01 21:54:57,2019-05-02 03:55:03.954706,360.1159117666667,2175,9,30, 저널리즘 토크쇼 J 상타네요 
2208,13445957,2019-05-01 21:55:02,2019-05-02 03:55:04.324988,360.0387498,1087,2,0, SKT 로밍 통화 요금 무료라는데.....현지통화도 무료라던데... KT 는? 
2209,13445958,2019-05-01 21:55:03,2019-05-02 03:55:04.713417,360.02855695,1599,19,0, 동아 세계대백과사전 가져가실 분~ 
2210,13445959,2019-05-01 21:55:12,2019-05-02 03:56:03.986849,360.8664474833333,697,11,0, 내일 출근ㅠ 
2211,13445961,2019-05-01 21:56:22,2019-05-02 03:57:03.400477,360.69000795,636,0,4, 저리톡 축하합니다 ㅎㅎ 
2212,13445962,2019-05-01 21:57:01,2019-05-02 03:57:03.793910,360.04656516666665,3918,18,6, 최욱 잘되서좋네요 
2213,13445963,2019-05-01 21:57:07,2019-05-02 03:58:03.062630,360.93437716666665,2130,8,0, 스포) 인피니티워 다시 보는데.. 
2214,13445964,2019-05-01 21:57:12,2019-05-02 03:58:03.467069,360.85778448333326,1654,12,0, [지갑수호] 클리앙은 악질 사이트입니다. 
2215,13445967,2019-05-01 21:58:04,2019-05-02 03:59:03.969299,360.99948831666666,1532,3,17, 수상 축하합니다! 저널리즘 토크쇼J 
2216,13445968,2019-05-01 21:58:06,2019-05-02 03:59:04.354973,360.97258288333336,1366,3,0, 양식 먹기전에 마음의 양식~ 
2217,13445969,2019-05-01 21:58:53,2019-05-02 03:59:04.751894,360.19586489999995,557,15,1, 제일 애착가는 영화 시리즈.(비포 미드나잇 등 약 스포?) 
2218,13445970,2019-05-01 21:59:27,2019-05-02 04:00:04.065577,360.61775961666666,2162,12,0," 자유당 홍철호 '靑, 자유당 해산 청원 자체를 받아들였으면 안 돼' "
2219,13445971,2019-05-01 21:59:42,2019-05-02 04:00:04.493539,360.37489231666666,2092,9,0, 유부남들이라면 갖고 있다는 그것. 
2220,13445973,2019-05-01 22:00:01,2019-05-02 04:00:04.939941,360.0656656833333,4877,3,0, '아이언맨' 로버트 다우니 주니어는 마블 영화 출연으로 얼마나 벌었을까? 
2221,13445975,2019-05-01 22:00:42,2019-05-02 04:01:03.352772,360.3558795333333,138,1,0, 흠흠.. 
2222,13445977,2019-05-01 22:01:04,2019-05-02 04:02:03.748161,360.99580268333335,2127,7,1, 자꾸 초식남 절식남 타령해대는데.tweet 
2223,13445979,2019-05-01 22:01:45,2019-05-02 04:02:04.187968,360.31979946666667,1534,3,9, 검경조정권 검찰반발에 검찰이 빠뜨린 것 
2224,13445980,2019-05-01 22:02:16,2019-05-02 04:03:03.451158,360.79085263333326,1651,2,1, 파국 아조씨 상 타시네요 ㅎㅎ 
2225,13445981,2019-05-01 22:02:24,2019-05-02 04:03:03.859062,360.66431769999997,2033,6,0, 역시 아마존 짱빠르네요 
2226,13445982,2019-05-01 22:02:42,2019-05-02 04:03:04.245118,360.37075196666666,3219,5,4, 삼색 고양이 수컷.. 
2227,13445983,2019-05-01 22:03:00,2019-05-02 04:03:04.620357,360.07700595,6358,46,2, 내일 삭발하는 자유한국당 의원 라인업.jpg 
2228,13445984,2019-05-01 22:03:14,2019-05-02 04:04:03.947311,360.8324551833333,1748,13,0, 흔한 스피커 구매 후 일기 
2229,13445985,2019-05-01 22:03:38,2019-05-02 04:04:04.373554,360.4395592333333,3524,6,0, 와 카톡 무서워요;:;; 
2230,13445987,2019-05-01 22:04:31,2019-05-02 04:05:03.787453,360.54645755,3924,5,0, 마이크를 노리는 박찬호의 매서운 눈빛.jpg 
2231,13445988,2019-05-01 22:04:44,2019-05-02 04:05:04.184484,360.3364080666667,1007,7,0, 8250u+GTX1050 노트북 쿨링만 제대로 돌리면 정말 끝내주네요. 
2232,13445990,2019-05-01 22:05:28,2019-05-02 04:06:03.588213,360.5931368833333,2721,12,0, 자랑하고 싶었어요. 
2233,13445992,2019-05-01 22:05:40,2019-05-02 04:06:04.040107,360.40066845,353,1,0, 잘때마다 꿈 꾸시는분 계신가요? 
2234,13445993,2019-05-01 22:06:01,2019-05-02 04:06:04.431514,360.05719189999996,3096,16,0, 중고나라 사기당했네요 
2235,13445994,2019-05-01 22:07:05,2019-05-02 04:08:03.605370,360.9767561666667,6470,16,2, 히어로가 알려주는 건강한 식단.jpg 
2236,13445996,2019-05-01 22:07:56,2019-05-02 04:08:04.074951,360.1345825166666,526,2,0, 챈슬러 Chancellor 'Angel (Feat. 태연 TAEYEON)' MV 
2237,13445998,2019-05-01 22:08:12,2019-05-02 04:09:03.621395,360.86035658333327,1959,18,0, 다음주에 집 살꺼에요 
2238,13445999,2019-05-01 22:09:02,2019-05-02 04:09:04.015677,360.03359461666673,2204,2,0, 구탱이형 백상 받으셨네요 ㅜㅜ 
2239,13446000,2019-05-01 22:09:32,2019-05-02 04:10:03.306779,360.52177965,848,0,0, m2 스피커를 질렀네요 
2240,13446001,2019-05-01 22:09:43,2019-05-02 04:10:03.739584,360.34565973333326,3686,17,0, 샤오미 1세대 일주일 사용해보니.... 
2241,13446003,2019-05-01 22:10:28,2019-05-02 04:11:03.178634,360.58631056666667,1071,7,0, 저도 구입했습니다 핫식스 건담.. 
2242,13446005,2019-05-01 22:10:48,2019-05-02 04:11:03.624520,360.2604086666667,2333,7,0, 와...데드풀 말빨 무엇? 
2243,13446006,2019-05-01 22:11:40,2019-05-02 04:12:03.932428,360.3988738,1864,68,2, 베네수엘라 사태에 양비론은 동의 하기 어렵습니다. 
2244,13446008,2019-05-01 22:11:57,2019-05-02 04:12:04.404726,360.12341210000005,6111,5,0, 일부다처제의 안좋은점 
2245,13446010,2019-05-01 22:12:39,2019-05-02 04:13:03.820447,360.41367411666664,2124,6,9, 최욱TV) '저리톡J' 백상 예술대상 수상!!! 
2246,13446012,2019-05-01 22:12:50,2019-05-02 04:13:04.262579,360.23770965,773,3,0, 슈퍼밴드 미공개 영상만 찾아서 보고 있는데.... 
2247,13446013,2019-05-01 22:12:55,2019-05-02 04:13:04.650856,360.1608476,1260,2,3, 여러 사람 겪어보면 진짜... 
2248,13446014,2019-05-01 22:13:10,2019-05-02 04:14:03.939801,360.8989966833333,5194,28,2," NETFLIX 종이의 집 정말 재밌네요, 와우 "
2249,13446015,2019-05-01 22:14:14,2019-05-02 04:15:03.256991,360.82094985,2824,12,1, 아이즈원) 이쁜 얼굴을 왜 이렇게 쓰는가에 대하여 
2250,13446017,2019-05-01 22:14:36,2019-05-02 04:15:03.723869,360.4620644833333,1306,4,0, 여러분이 블박차 운전자라면 피할 수 있을까요? 보험사에서는 100:0은 자신 없다고... 
2251,13446018,2019-05-01 22:14:52,2019-05-02 04:15:04.120477,360.20200795,2100,5,0, 저도 스피커 하나 샀습니다. 
2252,13446020,2019-05-01 22:15:42,2019-05-02 04:16:03.532751,360.3588791833333,2214,15,0, 삼성 경쟁기업이 삼성에 설계도를 맡길까요? 
2253,13446021,2019-05-01 22:15:52,2019-05-02 04:16:03.936106,360.1989351,1722,11,0, cpu 바꾸면서 미련한 짓 했네요 ㅠ 
2254,13446022,2019-05-01 22:15:56,2019-05-02 04:16:04.334247,360.13890411666665,5165,12,1, 3편만 보면 되는 엔드게임 속성 공부법.jpg 
2255,13446024,2019-05-01 22:17:03,2019-05-02 04:17:04.567244,360.02612073333336,1088,17,0, 언제부턴가... 대댓글 모두다는 글들에 댓글남기는걸 망설이게 되었습니다. ㅎㅎ 
2256,13446025,2019-05-01 22:17:04,2019-05-02 04:17:05.029264,360.01715440000015,680,1,3, 고양이 여행 리포트 - 새벽녁 영화관에 관객들 적은날 골라서 봐야겠네요 
2257,13446027,2019-05-01 22:18:10,2019-05-02 04:19:03.406820,360.89011366666665,1117,6,0, 시장에서 가격이 결정되는게 신기하지 않나요? 
2258,13446028,2019-05-01 22:20:50,2019-05-02 04:21:03.615800,360.22693,728,18,0, 동화책 받아줄 곳이 있을지 
2259,13446030,2019-05-01 22:21:15,2019-05-02 04:22:04.194976,360.81991626666667,802,1,2, 엘리자베스여왕과 박찬호의 공통점은? 
2260,13446033,2019-05-01 22:22:38,2019-05-02 04:23:03.702720,360.42837866666673,1365,6,14, 국회의원 중 검찰 출신이 압도적이죠. 
2261,13446034,2019-05-01 22:22:40,2019-05-02 04:23:04.085587,360.40142645,2816,6,1, 5월10일 넷플릭스에서 아이언맨 오픈되네여 
